"","x"
"419",2.60229601032532
"420",1.70152180507548
"421",2.38581539788551
"422",2.33146688337514
"423",1.67598553028385
"424",2.17350719414698
"425",2.36498125457326
"426",1.22338153971803
"427",1.11318987462629
"428",2.74451599007208
"429",1.35765977928483
"430",2.23432898468022
"431",2.4243560325625
"432",0.669158258105869
"433",2.5331858212736
"434",1.72391476450343
"435",2.59581903157421
"436",2.28002998506488
"437",1.95507011111161
"438",1.95996287381543
"439",1.09843460875393
"440",1.76879308584306
"441",1.93399262322472
"442",2.62110509968296
"443",2.00601912122234
"444",2.47315750980484
"445",1.43089748731957
"446",2.91367593642426
"447",1.44644791573072
"448",2.19080044408522
"449",1.60244652766312
"450",1.55502954110338
"451",2.29596649054136
"452",2.24244636374705
"453",2.77822664008499
"454",1.99517428515629
"455",2.11183755572345
"456",3.23422495629897
"457",2.46504545700616
"458",2.11390700567805
"459",1.74072329044545
"460",1.97536449042694
"461",1.44390399809349
"462",2.02282022082281
"463",2.25912375856713
"464",2.55863773597112
"465",2.36770129056179
"466",1.81474792676474
"467",2.33540586172202
"468",1.91278011632307
"469",1.89828326529134
"470",2.15065361412966
"471",2.00228869196012
"472",2.56369787945754
"473",2.2870000451537
"474",2.55607993483203
"475",0.93137416773477
"476",1.85553945584056
"477",2.01430301604463
"478",2.22214461240124
"479",1.77781075545524
"480",2.27074381883599
"481",2.75287823115008
"482",2.1113825671955
"483",2.30382233126979
"484",2.68700990599611
"485",1.9785478462778
"486",1.91146652899522
"487",2.48037620415101
"488",1.65595035270048
"489",2.140642781185
"490",1.56188457372184
"491",1.81180501638868
"492",1.53963060077777
"493",1.93067557045256
"494",2.32366491371014
"495",2.28219573280305
"496",2.6452444363627
"497",2.75916736622729
"498",1.4797583139234
"499",2.09152605496956
"500",2.71461407557481
"501",2.35378852151715
"502",2.24421132617698
"503",2.30730025802949
"504",1.44243872168959
"505",2.13582356063928
"506",2.54378181584141
"507",2.47350176473623
"508",2.2961765058153
"509",1.78248530683892
"510",2.63873899433095
"511",1.99619939710971
"512",2.23397988028946
"513",2.60173609990229
"514",2.43645565217943
"515",1.82007418314177
"516",2.55469644539212
"517",2.54206677939196
"518",1.81477031565508
"519",2.50914834381436
"520",2.33600080345263
"521",2.25747664556604
"522",2.27921229989659
"523",1.86854530971926
"524",2.77633925847026
"525",2.5367388980904
"526",2.25196339084117
"527",2.44875933695872
"528",2.18044891531761
"529",2.21840718207549
"530",2.65805659972428
"531",3.07401071509293
"532",2.38570689628946
"533",2.73229481552443
"534",1.94786035686133
"535",2.58149162438017
"536",1.35819079354314
"537",2.03210944659951
"538",2.20076601006508
"539",1.00256184514644
"540",2.20419922457988
"541",2.42542002226233
"542",2.78397393573445
"543",2.33254256632402
"544",1.81822251652701
"545",2.61050963822373
"546",2.46092567397528
"547",1.99060415263809
"548",2.34985746693827
"549",1.84497897850018
"550",2.37875828879609
"551",1.16013038761495
"552",2.26511673987076
"553",2.40027282875315
"554",2.36687474011743
"555",2.48739668690234
"556",2.77713697475599
"557",2.46232979047571
"558",2.06206961767584
"559",2.44542897200029
"560",2.26423898119316
"561",2.69791867089657
"562",2.13627261985068
"563",2.52591587793354
"564",2.23862339282538
"565",2.07763559976141
"566",2.54908091730407
"567",2.12715025794915
"568",1.90942017410217
"569",2.59255856375409
"570",2.35416783208563
"571",1.85252953273569
"572",2.46101776248304
"573",2.40710215114216
"574",2.27543947839118
"575",2.07068468302125
"576",2.86425160860472
"577",1.95235869386675
"578",1.85192575977937
"579",1.8293639023615
"580",1.81114965506223
"581",1.68367413741989
"582",2.31631069321276
"583",2.26579212444184
"584",2.18323836540876
"585",2.21746079265236
"586",1.93511578383476
"587",2.28350875625901
"588",2.71573203537733
"589",2.70299740016371
"590",2.47884924846273
"591",2.04899975571884
"592",1.86891279543633
"593",2.03449835245353
"594",2.4706954937767
"595",2.26646382717151
"596",1.94489933014345
"597",1.84873090214976
"598",1.95675080202875
"599",2.01731250574147
"600",1.76275512819203
"601",1.77129079612181
"602",2.72366158792867
"603",2.38940183638516
"604",2.45312321197644
"605",1.72947678481744
"606",1.71057142159993
"607",1.96766038694102
"608",1.77378006540012
"609",1.953474309644
"610",1.77477644679554
"611",1.92371178225515
"612",2.35151310777196
"613",1.77398149783364
"614",2.40486183853293
"615",2.24650750683783
"616",0.459202173271837
"617",2.47110983207321
"618",2.150967398784
"619",1.94052765149595
"620",2.16984210928195
"621",2.21705871356507
"622",1.30937277600024
"623",2.04040168123211
"624",1.44764860539285
"625",2.56750897841343
"626",2.02683713089927
"627",2.44172352364294
"628",2.41874494494403
"629",2.83201351925714
"630",2.30642390708494
"631",2.13609682416151
"632",2.70349386624932
"633",2.29110256426644
"634",2.94665666784886
"635",2.29603779095462
"636",2.21922480404486
"637",1.60672547227499
"638",2.24504160838565
"639",1.71739147357141
"640",2.89856478064806
"641",1.70828959668644
"642",2.43081333085793
"643",1.96798704397222
"644",2.71768376042153
"645",2.13122964267449
"646",2.11223828422836
"647",2.04245773703967
"648",1.65714702464531
"649",2.51868808904208
"650",1.88493750388872
"651",2.68416237178771
"652",2.37625721544443
"653",1.06080017078933
"654",2.15766883117063
"655",2.19788401566422
"656",2.7909082208508
"657",1.74050007898025
"658",0.859398425617712
"659",1.82133338536696
"660",2.25552883023621
"661",2.13485560422004
"662",2.26916548343018
"663",1.50603116954058
"664",1.78040216243802
"665",1.80542356128398
"666",2.69324400564868
"667",2.44902170542488
"668",2.41791299109601
"669",2.53318289975777
"670",2.29306402961105
"671",2.3623278561626
"672",2.44035565185037
"673",2.01875147700236
"674",2.00615105952144
"675",2.14828372553597
"676",2.47145546932132
"677",2.11114264560758
"678",1.78699344426623
"679",1.88966948805718
"680",1.76340675300671
"681",2.6435835515825
"682",2.50938229509346
"683",1.67045111849594
"684",1.69964225246773
"685",1.59387830053017
"686",2.01398269024728
"687",2.55732097803835
"688",2.62907470445772
"689",1.88508935033952
"690",1.99776102435152
"691",1.40683538571415
"692",2.61083123098773
"693",2.68520320667484
"694",2.50952190631976
"695",2.5235170799649
"696",2.04691896957176
"697",2.33581730690722
"698",1.16172666922573
"699",2.1138652882207
"700",2.05275213597087
"701",2.05935388792975
"702",2.45684111128161
"703",2.38387265651855
"704",0.945170242991774
"705",1.89996486166179
"706",2.72346907526779
"707",2.5198702485557
"708",1.90147318774896
"709",1.48027714513212
"710",0.7460765341571
"711",2.50702465822846
"712",1.93922569188963
"713",2.23478902585113
"714",2.53939796323439
"715",1.64299055963191
"716",2.71750615473362
"717",2.11760108715987
"718",2.41642273363891
"719",2.09115151265988
"720",2.14913333671496
"721",2.21577612314555
"722",2.9755741857892
"723",1.63176708287367
"724",2.06945606390063
"725",0.981164388499449
"726",1.25088529062866
"727",2.14024836150079
"728",2.39924873608134
"729",2.57188964653362
"730",1.94624783396383
"731",1.98793399145292
"732",1.04971148234051
"733",2.01380080174927
"734",2.40173352932243
"735",2.73759469622364
"736",2.34647265439293
"737",1.65769298576934
"738",2.68662188143711
"739",2.44247676338046
"740",1.56103993756422
"741",2.50374689765684
"742",2.25488712339558
"743",2.46952662753579
"744",2.38420050189213
"745",2.34354021121653
"746",2.75824757215785
"747",1.96771694611284
"748",3.03254179770984
"749",2.19457445177804
"750",1.82009449689924
"751",2.260130457047
"752",1.70095380783372
"753",1.77196985479683
"754",2.65301720454429
"755",2.24111067408217
"756",2.15381862764917
"757",2.26303082307674
"758",1.49717557716707
"759",2.94293208967727
"760",2.52904225285083
"761",2.77752983703183
"762",2.20379227789031
"763",2.30823422823241
"764",1.96789795805537
"765",2.27008742858565
"766",2.65396080763636
"767",1.7726987071363
"768",1.85790049033616
"769",2.60579148341539
"770",2.20202614681281
"771",2.38263684440786
"772",2.09820022684096
"773",1.66567136021315
"774",2.63832961366156
"775",2.05539139487469
"776",2.33787657178702
"777",2.34714082884771
"778",1.70444569118932
"779",2.2611425839801
"780",2.59430913238979
"781",0.688839988111859
"782",2.31621342317927
"783",1.79895742512623
"784",2.1952210928247
"785",2.55764830029799
"786",2.20479926497999
"787",2.14827746105531
"788",2.70256005015336
"789",2.96165584050509
"790",2.5566508343819
"791",1.87209224536744
"792",2.44430719319686
"793",2.17412248379331
"794",2.7081340882584
"795",1.68157796740177
"796",2.53739872361872
"797",2.22632838530566
"798",2.23432304610365
"799",2.45952865415842
"800",1.54346714628754
"801",2.28327132636955
"802",2.35083880550484
"803",1.05515286829471
"804",2.52765812430102
"805",2.33341533860983
"806",1.2531015586116
"807",1.92346080602607
"808",1.81453133495326
"809",1.69514920219508
"810",2.32209582848189
"811",2.36679408400631
"812",1.78399617952941
"813",2.02404919039961
"814",0.403672537583215
"815",1.46528216941361
"816",2.04753353479077
"817",2.09393311328019
"818",2.17293000917488
"819",2.13402351055443
"820",1.6272141025543
"821",2.24666900509241
"822",2.20203340787993
"823",2.60620411707435
"824",3.02327827583288
"825",1.27497375162003
"826",2.5396683790471
"827",2.58677812302269
"828",2.00640066126782
"829",1.64326135342565
"830",2.47651034721218
"831",1.66692296981938
"832",2.60444205270471
"833",2.02102069322792
"834",1.78278512165817
"835",2.37090205746517
"836",1.6157534914739
"837",2.12971794791344
"838",1.89457544882002
"839",2.67637375785434
"840",2.08557827124552
"841",1.73654919722794
"842",2.01707865951542
"843",2.06141673005359
"844",1.73352545480886
"845",2.02504704811264
"846",2.14522051152453
"847",2.0088500382912
"848",2.55058020635921
"849",0.960242662446906
"850",2.40661099338748
"851",2.41479131229643
"852",2.41254918441698
"853",1.5735326972496
"854",2.08469279494176
"855",2.30708579105313
"856",2.0645634925063
"857",2.35787442059666
"858",2.85202371132668
"859",1.49610678902575
"860",1.84076933008711
"861",2.42454126000967
"862",1.84060865378343
"863",2.38694697739862
"864",2.14468631221367
"865",1.61533687697468
"866",2.8392687784039
"867",2.06778303989159
"868",2.93633652191034
"869",1.61783681250715
"870",2.31727578604677
"871",2.44253667754248
"872",2.61984706247416
"873",2.61387260737387
"874",2.51217143844551
"875",1.47177898219053
"876",2.20009887909934
"877",2.06593524213069
"878",2.17044100105044
"879",3.02852422467936
"880",2.11861381919766
"881",2.12466952558462
"882",2.4763404935336
"883",2.50871328818474
"884",1.89369613840224
"885",1.92752651860702
"886",2.50194031244784
"887",2.21196762935931
"888",1.31186288573223
"889",2.31354115257057
"890",1.72424428246035
"891",2.36708495733281
"892",1.54371487278321
"893",1.9104137575492
"894",1.71162115795621
"895",2.18964593004129
"896",2.41047432036333
"897",1.7916139236811
"898",1.90215268655322
"899",1.70319917554707
"900",1.40069853392244
"901",2.15056328422443
"902",1.2868505096491
"903",1.25833763077505
"904",2.32851206856767
"905",2.24221593701549
"906",1.08202200836804
"907",2.09241999360377
"908",2.36001390253511
"909",2.21208837888406
"910",2.31503418659393
"911",2.5998511282886
"912",2.11257004042791
"913",2.28718591393277
"914",2.14632919841457
"915",2.21599769683209
"916",2.23863905797163
"917",1.9218534462374
"918",2.08419009045367
"919",2.4695952045903
"920",2.15126218227503
"921",2.08981985936748
"922",2.38047379278997
"923",2.42849982435712
"924",2.60851777969358
"925",1.85417128218411
"926",2.25483082354905
"927",2.26861824076647
"928",1.79972382728184
"929",2.77592351754347
"930",2.46737038481644
"931",2.12405981505157
"932",2.2057834022043
"933",2.02305670492008
"934",2.80916110366167
"935",2.04884151046246
"936",1.54238002994671
"937",2.15092321982834
"938",2.40579673723197
"939",1.6233830714177
"940",2.27152350115068
"941",1.83528478380729
"942",2.24657234324954
"943",2.4397035674614
"944",2.25688130439137
"945",2.41471210574791
"946",2.40673382590346
"947",2.23981300351071
"948",2.21603333405319
"949",2.12053999338604
"950",2.26523835051473
"951",2.08550067816486
"952",2.51297647269812
"953",1.95989273048203
"954",1.26780422057542
"955",1.62850039938734
"956",2.33579864238707
"957",2.11241257833453
"958",2.4518548643285
"959",2.51200337368612
"960",2.05955791814963
"961",2.67785303716434
"962",1.08048331431669
"963",2.05611993378863
"964",2.37658125077038
"965",3.01069785397052
"966",1.89927731137467
"967",2.42244588635414
"968",2.1722486991995
"969",2.32878450624824
"970",2.17700871453625
"971",1.75171773932748
"972",2.71668705709101
"973",2.09296563556386
"974",2.66306973155196
"975",2.53497766894254
"976",1.40140771325702
"977",2.53193977186672
"978",2.46358887097057
"979",2.15460773782924
"980",2.2045856633586
"981",2.42987435884877
"982",2.97698415273838
"983",2.60165069924657
"984",2.3876677394601
"985",1.93256309881352
"986",1.8714988737623
"987",2.76200454547131
"988",1.31668059476211
"989",1.6965089479803
"990",1.59700155365793
"991",2.14392626831168
"992",1.73490872224963
"993",1.91236775653143
"994",1.91296736222554
"995",1.83113717814979
"996",2.42796890028382
"997",1.95751414258022
"998",2.30865243985082
"999",1.69491048456788
"1000",2.7314454316064
"1001",2.52024192232619
"1002",1.36748398542972
"1003",1.74378768616143
"1004",2.48353941383052
"1005",1.96031391564502
"1006",2.86425814745408
"1007",2.51920600651198
"1008",2.5080051494209
"1009",2.60282447513849
"1010",2.49601613639871
"1011",2.43512967674499
"1012",1.44651397772859
"1013",2.02201292922482
"1014",1.51353962056484
"1015",0.820046269193376
"1016",1.87961950350816
"1017",2.35634696003796
"1018",2.60562073282546
"1019",2.79376754713435
"1020",2.37227110092775
"1021",2.16780267796165
"1022",2.45136702246077
"1023",1.91678760253255
"1024",2.42342766195986
"1025",2.93898964882361
"1026",1.3382613685743
"1027",1.97977016961122
"1028",2.4461511082317
"1029",2.16578901570761
"1030",1.99457965089402
"1031",2.3330678838684
"1032",1.7989128384831
"1033",1.56563397567708
"1034",1.97827479821775
"1035",1.07510613935641
"1036",2.53062041290647
"1037",2.19441646080743
"1038",1.77450066729967
"1039",2.18141250945293
"1040",2.05352371870973
"1041",1.73752815491159
"1042",1.38109359882601
"1043",2.5376661183857
"1044",1.69180384697006
"1045",2.22834599826352
"1046",2.75661752639582
"1047",1.93240836031185
"1048",2.28836918401051
"1049",2.04545912590135
"1050",1.69163647601873
"1051",2.24167211077331
"1052",1.75986205810923
"1053",1.49631903786626
"1054",1.30545669538849
"1055",2.65863479672468
"1056",2.82215920051454
"1057",1.68548222859869
"1058",2.08551000089412
"1059",2.31410749732555
"1060",2.23960246529798
"1061",1.40463565875135
"1062",2.58651566230672
"1063",1.61687916925136
"1064",1.85045321352627
"1065",2.0930577256194
"1066",1.94632312916257
"1067",2.18075402713978
"1068",2.14764213547388
"1069",2.15469910089145
"1070",2.18037157939133
"1071",2.50775943911374
"1072",1.93019575909728
"1073",2.06077708968214
"1074",2.28698248930725
"1075",2.1839292264814
"1076",2.02192162219504
"1077",2.12430285100948
"1078",NA
"1079",2.55781931183347
"1080",2.4216559764826
"1081",1.99681059134547
"1082",2.90301380060951
"1083",1.53189020747334
"1084",2.23720177773283
"1085",2.18267839860457
"1086",2.66595560072146
"1087",2.07240003756285
"1088",2.05625266253886
"1089",2.14753331687464
"1090",2.45776706882996
"1091",1.50577173917579
"1092",2.19961630878271
"1093",2.89607524319011
"1094",2.33519105706092
"1095",2.44324560966465
"1096",1.98579211948995
"1097",2.41790447074822
"1098",2.00517436984578
"1099",2.19257020352037
"1100",1.67323819038962
"1101",2.44962794465966
"1102",2.34595193887311
"1103",2.45029006565791
"1104",1.9944084909886
"1105",2.55019845299007
"1106",1.99945301812884
"1107",2.71555075711583
"1108",2.73603559540478
"1109",1.99414751855253
"1110",2.01863206418972
"1111",1.69338245978927
"1112",1.36761764405556
"1113",2.21662335554722
"1114",2.47056714361522
"1115",1.90576295913835
"1116",1.89130885384396
"1117",1.98875248445515
"1118",2.07602120909296
"1119",1.93513663842481
"1120",2.16034945322453
"1121",1.95572164195194
"1122",3.17435486842925
"1123",2.0826862982861
"1124",2.91450139353484
"1125",2.42540698054491
"1126",2.63095389350166
"1127",2.4868074431407
"1128",2.3303574644798
"1129",2.02256711692348
"1130",2.69103190965454
"1131",3.1049639798666
"1132",1.80868602230399
"1133",2.28827906775708
"1134",2.2094305201657
"1135",2.50082747157502
"1136",1.87111555532955
"1137",2.12428477009131
"1138",1.52821345132123
"1139",1.6930882953212
"1140",2.10575685591272
"1141",1.97688824537245
"1142",2.34310310040065
"1143",1.59883886234556
"1144",2.68278659591481
"1145",2.4683978817674
"1146",2.46629555906735
"1147",2.57826639805725
"1148",2.01565293461967
"1149",2.2416346437848
"1150",2.43174354320411
"1151",2.47553989627628
"1152",1.94459881486474
"1153",2.01686147998652
"1154",1.99334858978667
"1155",2.46657699534947
"1156",2.23528625214466
"1157",2.3430298655265
"1158",2.99465387937598
"1159",2.76858497070842
"1160",2.60190702617349
"1161",1.55114086188408
"1162",2.06369364702281
"1163",1.90446450880274
"1164",2.51000607339624
"1165",2.43009312312419
"1166",2.56054592193531
"1167",1.79367511641904
"1168",2.21633808809281
"1169",2.54112793188431
"1170",1.48006496085554
"1171",1.94070180675212
"1172",2.53714240603352
"1173",2.01556196047067
"1174",2.51958704787244
"1175",2.38288575059375
"1176",2.33354477712655
"1177",2.3686290893286
"1178",1.90969089381446
"1179",2.37881256344717
"1180",2.52692791512732
"1181",2.28805269070791
"1182",1.49879410394642
"1183",1.84677766779151
"1184",2.30029004481389
"1185",2.47666097117543
"1186",2.47271952440487
"1187",2.04472232693545
"1188",2.60007461328551
"1189",2.27151873423841
"1190",2.18883215397513
"1191",1.81112069301602
"1192",2.40939966849902
"1193",1.50791335085123
"1194",2.63935397054507
"1195",2.76272576279285
"1196",2.12273266105901
"1197",2.01675121589883
"1198",2.12457636959226
"1199",1.6138692840526
"1200",1.79671269285285
"1201",2.15860449186114
"1202",2.11095127603919
"1203",2.52557366674263
"1204",1.99508989305947
"1205",2.39442115826163
"1206",2.19038961804368
"1207",1.12475322079375
"1208",2.40173479507134
"1209",2.42608256471079
"1210",2.40344705475871
"1211",2.18949222730919
"1212",2.14082518482351
"1213",1.37568556009783
"1214",0.900263244176171
"1215",1.77258130190187
"1216",1.98850920744066
"1217",2.50347644901492
"1218",1.44214144934424
"1219",1.84249406861263
"1220",2.41988805409176
"1221",1.95174453122815
"1222",2.0609697105319
"1223",2.57293573771
"1224",2.66631073190036
"1225",1.80370620300189
"1226",2.60614534544689
"1227",2.70294605823931
"1228",2.832732864392
"1229",2.73632285411146
"1230",2.039406131563
"1231",1.99227010512802
"1232",2.02101244606506
"1233",1.82305958373595
"1234",2.17540405370587
"1235",2.41765164761559
"1236",3.25557934349003
"1237",2.47043691524482
"1238",2.32055524801238
"1239",2.38327405213117
"1240",0.942956525864053
"1241",2.74930859697015
"1242",2.35144873477708
"1243",2.44050271274555
"1244",2.17249584186587
"1245",1.03198629668501
"1246",2.53175920789294
"1247",2.48562686280862
"1248",2.31483818920324
"1249",1.98223757196246
"1250",0.857277247328347
"1251",1.38725762698427
