"","x"
"433",4.69417324744853
"434",1.68025527569369
"435",2.12321784928686
"436",3.01167391806612
"437",1.97930779295327
"438",NA
"439",4.50983165514957
"440",3.13043415937175
"441",1.84553911227027
"442",NA
"443",2.20543516318054
"444",3.66728861519231
"445",5.60396077485968
"446",3.47477386926788
"447",0.522457663710565
"448",3.14041018783338
"449",4.50583386428987
"450",1.48953726337865
"451",1.74326574934521
"452",1.05504266058382
"453",3.55460885480786
"454",3.88458345180411
"455",5.16957082537758
"456",3.9524178704224
"457",3.42922242505349
"458",5.61288388303861
"459",3.36947556419802
"460",2.05053645015326
"461",3.60507220786533
"462",NA
"463",2.69943368569359
"464",3.3332294527785
"465",5.59137034957431
"466",2.36844559770028
"467",4.63557732609779
"468",3.31881143823435
"469",NA
"470",2.56621931467462
"471",3.47045372491574
"472",3.16603287949766
"473",2.29387776366209
"474",4.02218354911582
"475",4.12869526045207
"476",NA
"477",4.80665735723987
"478",3.18608159540619
"479",4.95839031805464
"480",NA
"481",4.13719584863275
"482",3.19044276861433
"483",3.58763161780596
"484",NA
"485",4.71451803197871
"486",2.027482203946
"487",3.38825051045743
"488",3.65883608789035
"489",3.11381074064135
"490",3.0649844115162
"491",4.05160338054345
"492",4.82799546625435
"493",4.02336340452767
"494",NA
"495",1.05849099024816
"496",4.23174206012672
"497",3.25508677778527
"498",3.26552634782916
"499",4.13025571784171
"500",3.57448017624438
"501",3.49250687976308
"502",4.66647965574137
"503",3.66140510658616
"504",3.40141057234373
"505",2.82608444549891
"506",3.13079421118729
"507",4.79983285635453
"508",3.28065655272487
"509",5.1517925283585
"510",1.34085016981304
"511",1.99685138845834
"512",1.86369900992484
"513",4.59753356660285
"514",3.64779208921338
"515",2.88943123884163
"516",4.48711741165846
"517",3.78286432612848
"518",3.73676957106653
"519",3.61373525941095
"520",3.90315656402155
"521",4.0981962126979
"522",2.44174282130809
"523",4.10855810995133
"524",3.91759706530343
"525",1.61717062287314
"526",3.20835739516026
"527",3.17211507259623
"528",3.10890191692468
"529",4.64436509128671
"530",3.95082254559002
"531",4.8394933108626
"532",NA
"533",3.65486309724799
"534",NA
"535",3.17140747710194
"536",5.64855346100259
"537",3.4985412955978
"538",3.33242852308831
"539",4.89447549454143
"540",4.47191339410121
"541",4.76102903713442
"542",2.79445114530884
"543",3.8896487690021
"544",4.45413352660943
"545",3.87897668952867
"546",2.84045916425655
"547",NA
"548",3.80347167522383
"549",0.916729586004211
"550",1.80518249417109
"551",1.63878822632124
"552",1.49553186510435
"553",3.73308596875649
"554",2.90560367541736
"555",NA
"556",2.53436160392025
"557",3.14800311920114
"558",3.12008542969261
"559",1.47396899590579
"560",4.63273247896294
"561",2.89985767330033
"562",2.67298726432815
"563",1.64937944420965
"564",2.57523884878925
"565",4.60791834235548
"566",4.14474649222423
"567",1.98223626777684
"568",2.5793159143253
"569",2.26874789076149
"570",3.6421689738388
"571",2.47280185433143
"572",NA
"573",3.0861370659758
"574",3.25818276744889
"575",4.03997947608321
"576",1.56259035882281
"577",2.52369934044805
"578",2.78791056487549
"579",4.19498334028305
"580",5.03167759814144
"581",3.4996099298602
"582",3.21255111690136
"583",0.668150945755482
"584",NA
"585",3.36132945217191
"586",3.66087519429277
"587",4.04476936969558
"588",3.20848777885757
"589",NA
"590",5.14422202811763
"591",2.72092617876589
"592",2.47372309224981
"593",4.20120995225081
"594",4.52321518377511
"595",2.5475451554768
"596",5.52888811866566
"597",2.60753299978227
"598",1.45092713988118
"599",0.864714916541265
"600",3.94510071240728
"601",4.37272585362895
"602",1.70112468231085
"603",NA
"604",3.06927864589479
"605",3.61739351691303
"606",4.23876983151368
"607",4.70334326102739
"608",3.57805307365333
"609",3.49331544516475
"610",3.48942678952539
"611",NA
"612",2.39542501357518
"613",4.02488353231465
"614",4.70628090908959
"615",5.34564744741837
"616",4.38502487279061
"617",3.11102196876538
"618",1.61483965730133
"619",4.24834666394612
"620",3.18439529508023
"621",4.0925982239696
"622",3.66021384390013
"623",4.65938504894946
"624",5.16687307105838
"625",1.86899681779289
"626",NA
"627",2.82311418300005
"628",4.22131758616784
"629",4.50710272242399
"630",2.78792980170816
"631",2.99863855706771
"632",NA
"633",NA
"634",2.81828713605214
"635",4.60662849056772
"636",NA
"637",2.12294361150205
"638",4.1876410323358
"639",2.70463776161444
"640",NA
"641",2.67997176762165
"642",1.89351772962182
"643",2.53340084935814
"644",2.96487259983717
"645",3.27984262709515
"646",2.61310733339959
"647",4.32249880510017
"648",5.55409410359681
"649",1.37386727055126
"650",1.37494696463836
"651",0.598167719173916
"652",2.30172072966675
"653",3.68118233829269
"654",3.79073624030934
"655",NA
"656",NA
"657",4.66899057959747
"658",2.43502548502591
"659",3.1893939204311
"660",NA
"661",2.66575492982905
"662",2.06869154293679
"663",4.54820627745414
"664",3.52246688380249
"665",2.78694418419084
"666",2.67423923602064
"667",1.37990773351277
"668",NA
"669",4.45975019908801
"670",3.94386816516715
"671",4.41792718138894
"672",NA
"673",4.37545682801499
"674",3.06643533018289
"675",3.56685011507961
"676",3.33167485762682
"677",4.27103556994796
"678",1.43907988864843
"679",3.97810258623341
"680",2.41323887389137
"681",NA
"682",3.73509096969413
"683",3.09373075728786
"684",2.25191899874739
"685",NA
"686",3.81778270667775
"687",1.70570354527044
"688",3.60927126612486
"689",1.13660575310728
"690",2.63223546439908
"691",1.54582807561739
"692",4.03151821524063
"693",5.11382133130536
"694",NA
"695",2.53526083588099
"696",2.09053658077579
"697",NA
"698",3.42415459760061
"699",2.6853710022465
"700",3.61198189611332
"701",3.92576812101028
"702",2.6430890900962
"703",2.27008407002875
"704",2.2396448377626
"705",4.09618693284937
"706",1.95169009478255
"707",3.71862902687995
"708",3.02182913953104
"709",2.73952019728063
"710",2.65051272307648
"711",4.82039261987976
"712",2.75239737537958
"713",3.78103980544437
"714",4.60377475556396
"715",3.73300337455668
"716",3.03478440996498
"717",1.20599608528078
"718",1.66224830920131
"719",2.02634396338944
"720",5.40538202722472
"721",4.64401064933809
"722",3.67914413535234
"723",4.10676198222788
"724",1.62236862127813
"725",4.74513716211373
"726",4.55818042766698
"727",2.82865629228478
"728",4.44346979910006
"729",2.26526309721909
"730",NA
"731",1.45664905474692
"732",0.91996807165067
"733",1.68892962683336
"734",3.56042949224303
"735",3.89464393844082
"736",NA
"737",3.36908397569926
"738",5.10435763693298
"739",4.42035499327561
"740",1.59312616763049
"741",5.09186513191221
"742",2.78894208400246
"743",2.41180371072262
"744",3.47637147696524
"745",1.67591577303856
"746",2.99936380119369
"747",3.93402613098024
"748",3.43829009073366
"749",2.92477463956412
"750",4.99866363142941
"751",4.71654375795598
"752",NA
"753",3.19879468991873
"754",0.616326239279571
"755",2.34811593889585
"756",2.13030648409032
"757",3.16018813167298
"758",3.17537263388381
"759",4.09743936978161
"760",5.55542150510176
"761",5.5477884133835
"762",NA
"763",5.15038670676005
"764",3.32237023189269
"765",3.95798602184592
"766",3.99013285141471
"767",3.94763323088176
"768",3.71084056553375
"769",4.21713872158143
"770",2.8182651238402
"771",NA
"772",4.12762679982541
"773",2.82212751419637
"774",2.35596401394035
"775",4.10276509089955
"776",4.37441833172106
"777",5.61315895811245
"778",NA
"779",2.69661825031054
"780",3.85380787652113
"781",4.97110907606896
"782",3.84605424055044
"783",2.58414182140165
"784",3.50426664350425
"785",4.85323194397453
"786",4.51243557270527
"787",2.47188894660195
"788",1.71974762035834
"789",4.64664350641788
"790",2.46512479845659
"791",4.2196747784379
"792",1.37388346951614
"793",NA
"794",3.96780715683117
"795",4.101957708689
"796",NA
"797",2.50998061573589
"798",3.92754896128836
"799",2.47120734981276
"800",2.9112689367624
"801",1.56630494767244
"802",NA
"803",4.26975025505392
"804",2.99071780763514
"805",3.43723436729252
"806",3.03991418383096
"807",NA
"808",3.55570791042754
"809",3.54179817442754
"810",4.0379992196772
"811",4.50174486633461
"812",4.59818003276258
"813",2.32150428242952
"814",5.74778475544057
"815",3.5625978266974
"816",NA
"817",NA
"818",2.37773182700704
"819",NA
"820",3.08179767674156
"821",3.91895699348948
"822",NA
"823",5.41108185140499
"824",1.43766346473876
"825",3.04180767699734
"826",2.31313241368189
"827",2.14311575954747
"828",5.53354793226917
"829",3.50396837925976
"830",4.41891076942114
"831",NA
"832",NA
"833",4.19886939985705
"834",3.36111402705659
"835",3.4640234830366
"836",2.2319042523067
"837",2.90796226173769
"838",2.97056288642478
"839",3.94869797121898
"840",1.27104456123628
"841",NA
"842",2.7575428384485
"843",4.48096890642337
"844",3.79974542989655
"845",3.04696938217163
"846",2.35209688831548
"847",2.83402947755682
"848",4.84723343503962
"849",3.98039983746617
"850",4.20481358655576
"851",4.03101792974386
"852",3.74791823178789
"853",2.27768655666529
"854",3.39231043218835
"855",NA
"856",4.1587312482863
"857",2.83388924148109
"858",1.67738767830384
"859",NA
"860",4.1516038760145
"861",3.61494911573236
"862",2.52419755790333
"863",5.11944771585277
"864",1.64026851532865
"865",NA
"866",3.23830267872244
"867",3.10520609747973
"868",4.80095848319304
"869",4.01629241817112
"870",3.3357508126959
"871",3.61243431924042
"872",4.23628349711187
"873",3.30664944867046
"874",4.37031622509684
"875",4.18230330788375
"876",1.67885963619676
"877",3.70406103210194
"878",4.80154762745241
"879",3.46084925144136
"880",1.9874905165678
"881",5.37837317199365
"882",4.35713024039156
"883",2.06000569049449
"884",NA
"885",2.78939224947181
"886",3.87908684741183
"887",4.62813904664994
"888",2.06075899631293
"889",2.81692672786728
"890",2.32347302528194
"891",3.67512324768021
"892",3.93889130698756
"893",4.02394378915291
"894",2.9264431385803
"895",3.29560579602414
"896",3.68467936905474
"897",3.56850026518943
"898",NA
"899",2.11796640526727
"900",3.28590021970325
"901",3.01648403616961
"902",2.29491364996655
"903",5.43524579743294
"904",3.49522804881054
"905",NA
"906",NA
"907",3.40337846781051
"908",3.15388649348781
"909",3.92228452815719
"910",4.81350381070524
"911",4.5170952614362
"912",3.43735186915609
"913",1.48019896018626
"914",1.7860213000374
"915",3.60380296731161
"916",NA
"917",3.29088941087756
"918",3.41988224769735
"919",3.39088889079786
"920",1.84300713880799
"921",3.44827151312684
"922",3.28043205939244
"923",6.22376991473081
"924",4.03988179664091
"925",NA
"926",4.15413553709667
"927",1.87426325552359
"928",3.63340249167257
"929",4.15281691785944
"930",5.10596124583761
"931",2.63064840722206
"932",2.36306386183374
"933",3.11295996743731
"934",3.02404782064518
"935",2.55404218671374
"936",3.82346511040799
"937",2.95673039308712
"938",3.71216176147844
"939",0.698451181329447
"940",2.80284709168216
"941",1.77289097655587
"942",2.89980681945144
"943",3.68950170056769
"944",1.33577430192613
"945",2.66485423068169
"946",1.34131001954599
"947",4.48787059324308
"948",3.73461344110097
"949",2.58706487699126
"950",5.29780462654371
"951",3.67270776326037
"952",3.87272645337069
"953",4.44286562009208
"954",5.97886709869949
"955",4.58641137633291
"956",3.15602372754936
"957",2.04478985519663
"958",1.60440647275422
"959",NA
"960",2.87124187169468
"961",NA
"962",4.32119005348093
"963",NA
"964",4.55882768175005
"965",5.5560606368334
"966",4.83848153598626
"967",4.80031258812978
"968",3.45897810642477
"969",4.6636209700287
"970",3.33791266880021
"971",3.08863519255183
"972",3.08812355016407
"973",0.210973288601403
"974",4.0070830920385
"975",3.21477432759988
"976",2.39268160185514
"977",3.61166747256272
"978",3.63710886087129
"979",2.81344932849466
"980",4.32529753615803
"981",2.54336885287023
"982",3.76572520406618
"983",2.28805273885418
"984",3.5593116990921
"985",2.01419149222713
"986",2.70040220205793
"987",4.37275725948395
"988",3.80862572865059
"989",4.78625990240072
"990",2.24600939203562
"991",4.5237872156783
"992",NA
"993",3.41890867298156
"994",NA
"995",NA
"996",3.16768736273922
"997",2.53424026246515
"998",4.22303395632166
"999",1.95884611242238
"1000",2.59299011979697
"1001",NA
"1002",4.11333806601157
"1003",3.618236999511
"1004",3.09429614116487
"1005",2.06512597711423
"1006",2.53979579137597
"1007",4.85157003169083
"1008",3.32833385587104
"1009",3.68551653839218
"1010",4.73300680010468
"1011",3.51436527552898
"1012",NA
"1013",3.64980664454717
"1014",1.67075368017078
"1015",0.903625988785545
"1016",3.87644192683363
"1017",2.82846775483782
"1018",3.03010626444335
"1019",3.97815832794928
"1020",4.25963107743523
"1021",4.3303631421514
"1022",3.44954493486192
"1023",4.39982849620525
"1024",NA
"1025",3.0004616156052
"1026",3.53454480031035
"1027",2.47271326800953
"1028",3.83788899576227
"1029",3.32576723310939
"1030",1.53073544449234
"1031",0.758020994160464
"1032",1.05152561146882
"1033",4.37312825905052
"1034",2.73268716956008
"1035",4.25457188658666
"1036",3.73497133295062
"1037",NA
"1038",1.19456444839139
"1039",4.64822905005208
"1040",5.86301379243395
"1041",2.70088826150236
"1042",1.21605412824509
"1043",4.06266615051979
"1044",NA
"1045",3.6963592264659
"1046",3.09498170557321
"1047",4.01709433999181
"1048",2.61571837837572
"1049",NA
"1050",4.49438811518155
"1051",2.35208509927488
"1052",3.87270995115201
"1053",3.13430170650892
"1054",2.90320642854215
"1055",3.980710687949
"1056",NA
"1057",3.59410598271862
"1058",NA
"1059",3.07273234271501
"1060",2.5811014373738
"1061",3.17752066332618
"1062",3.52172699859051
"1063",3.52734661091492
"1064",4.45648188409652
"1065",NA
"1066",2.29595287543613
"1067",5.03415283820453
"1068",3.86724131444926
"1069",2.97407657676601
"1070",NA
"1071",1.60401965756202
"1072",3.5654058008469
"1073",2.00061321699331
"1074",0.330815865197853
"1075",5.24731667217593
"1076",1.93953090511337
"1077",NA
"1078",4.48677175810483
"1079",2.25661492333632
"1080",2.84722898119603
"1081",3.52371152059573
"1082",2.92832139219044
"1083",2.93383437223508
"1084",4.29097571147642
"1085",1.82653159484722
"1086",2.20752662662415
"1087",NA
"1088",NA
"1089",1.7106111156201
"1090",NA
"1091",2.7125342820526
"1092",4.29189119829164
"1093",NA
"1094",5.12181414535842
"1095",1.33158586792827
"1096",NA
"1097",2.55441260898436
"1098",4.08756148103141
"1099",3.52200374068339
"1100",2.69487633637221
"1101",1.57680984005262
"1102",1.5284185850894
"1103",2.26569608792539
"1104",2.9200165570691
"1105",3.21280957817163
"1106",5.21228244493611
"1107",4.45613310778291
"1108",4.87275531034092
"1109",4.54263364390028
"1110",4.51156859633722
"1111",NA
"1112",4.42686885960948
"1113",3.3678809161328
"1114",2.55468075083032
"1115",4.23673587189467
"1116",2.5103519652897
"1117",2.30919995991726
"1118",3.17391849171883
"1119",1.86965731596403
"1120",4.14446271302748
"1121",3.00107208248816
"1122",4.61075025298987
"1123",4.43859302856914
"1124",3.86782581487703
"1125",4.56649725433038
"1126",3.22568087541294
"1127",1.97502986415647
"1128",2.73632903919225
"1129",3.65348942196174
"1130",3.400880058575
"1131",2.85666862887547
"1132",2.99282461034084
"1133",3.93494606769291
"1134",3.69183082094257
"1135",3.18018736690913
"1136",3.66900143046523
"1137",1.135006791618
"1138",4.26557861734475
"1139",2.23727399425997
"1140",3.11001451946652
"1141",0.845101382316054
"1142",3.15407723260001
"1143",4.57105443611471
"1144",NA
"1145",4.08729768301391
"1146",2.03589900635078
"1147",3.91918473996426
"1148",2.54647512906883
"1149",1.55252366344842
"1150",3.66904243575047
"1151",2.9500145321674
"1152",4.54955428730684
"1153",5.36534257128282
"1154",4.84612429409595
"1155",3.87010262600417
"1156",1.59414371988806
"1157",1.3643136103992
"1158",3.34932409955283
"1159",3.80191956384766
"1160",3.67567837560929
"1161",5.42100777373162
"1162",2.03518539461033
"1163",3.37983528601153
"1164",3.49499941013158
"1165",NA
"1166",3.74494709239856
"1167",NA
"1168",4.58511147306824
"1169",NA
"1170",2.22540011505406
"1171",2.3320285305855
"1172",3.15829364733159
"1173",2.59728342694196
"1174",2.76446480345297
"1175",4.49731681509423
"1176",4.04841832752878
"1177",1.47643360491905
"1178",3.59619983701776
"1179",2.96442135686172
"1180",3.19075124137
"1181",2.62595497503533
"1182",3.17826238616936
"1183",4.24823065699978
"1184",2.88730898961705
"1185",4.73373473106384
"1186",3.05243137144991
"1187",2.43398202034731
"1188",3.61655489689803
"1189",4.78407017895679
"1190",1.10808071035379
"1191",2.51084847166955
"1192",3.62292793273543
"1193",2.3167280215732
"1194",3.31064085476855
"1195",4.03566135840122
"1196",3.68589881194003
"1197",2.97737351110654
"1198",3.56238742926985
"1199",NA
"1200",2.8460854773656
"1201",NA
"1202",3.35456387884373
"1203",NA
"1204",3.23933958823017
"1205",3.73354968012022
"1206",4.81570760285233
"1207",3.47074151790141
"1208",NA
"1209",2.29611819717833
"1210",3.82582428604117
"1211",3.11368394768519
"1212",3.08278813699065
"1213",1.88183385689992
"1214",2.71244151882141
"1215",2.96077751616954
"1216",1.49368095568368
"1217",3.8115016136913
"1218",4.85901378085828
"1219",3.07928527897394
"1220",4.1778982653565
"1221",4.2704965066965
"1222",2.15217142970779
"1223",NA
"1224",3.37991796739822
"1225",1.31247643627125
"1226",3.88881487034669
"1227",4.51370434695777
"1228",2.71971603338884
"1229",5.06785802834766
"1230",2.02659779088375
"1231",2.1208011046786
"1232",2.53526340657791
"1233",4.32986671242725
"1234",4.02068326066109
"1235",3.68902845003696
"1236",1.33481048616433
"1237",4.43447861983771
"1238",2.29242382314998
"1239",3.67790570016516
"1240",3.26733782308994
"1241",3.06518218468553
"1242",2.25106973315624
"1243",3.56441420704749
"1244",3.35395690792661
"1245",2.534851316362
"1246",3.7095687873467
"1247",3.74070306491008
"1248",4.96693757403704
"1249",2.30020806200264
"1250",3.37640772833773
"1251",3.48020020685197
"1252",NA
"1253",4.35449497604467
"1254",2.1401040705716
"1255",4.31568205633702
"1256",4.54154438136827
"1257",5.93652731850147
"1258",4.90694801920218
"1259",3.78465296078317
"1260",1.01836012106177
"1261",5.05179138746034
"1262",3.49028254261104
"1263",3.95579446880099
"1264",3.93128651326637
"1265",0.774387971256696
"1266",4.0227565327906
"1267",5.37451458781466
"1268",4.88130313269253
"1269",3.01230467406815
"1270",3.94748851932095
"1271",3.34944803109815
"1272",4.03352147175924
"1273",1.53028032963468
"1274",4.00986836340771
"1275",2.96064266973013
"1276",4.90228712608495
"1277",3.62852451628756
"1278",NA
"1279",NA
"1280",1.57284811537623
"1281",NA
"1282",5.28463533853687
"1283",4.02553573290112
"1284",1.48725289454989
"1285",NA
"1286",NA
"1287",3.27158618662741
"1288",5.40371802139474
"1289",3.93278278357531
"1290",3.46765009364736
"1291",3.70892752605965
"1292",3.48325392377255
"1293",3.65335030018084
"1294",4.33162302023498
"1295",1.50508731994078
"1296",5.00893110426865
"1297",3.52179464353572
"1298",4.99970837378252
"1299",4.37623879141198
"1300",3.11889401738967
"1301",2.82048481477445
"1302",2.19852687619693
"1303",2.62472215494953
"1304",3.43809320336547
"1305",2.0100323678342
